Ticker,Formulario,Accession_Number,MDA_Extraido,P_Positivo,P_Negativo,P_Neutro,Total_Bloques,Indice_Polaridad
GOOGL,8-K,0001193125-20-254587,True,0.0501,0.0004,0.9495,55,0.0497
GOOGL,8-K,0001193125-20-275550,True,0.0006,0.0011,0.9983,25,-0.0005
GOOGL,8-K,0001193125-22-193655,True,0.0002,0.0001,0.9997,2,0.0001
GOOGL,8-K,0001193125-24-154725,True,0.6116,0.0008,0.3876,2,0.6108
GOOGL,8-K,0001193125-24-168745,True,0.0001,0.0001,0.9999,2,0.0
GOOGL,8-K,0001193125-25-161225,True,0.0006,0.0002,0.9992,17,0.0004
GOOGL,8-K,0001652044-20-000018,True,0.1143,0.0002,0.8855,9,0.1141
GOOGL,8-K,0001652044-20-000031,True,0.1143,0.0077,0.878,9,0.1066
GOOGL,8-K,0001652044-20-000046,True,0.1542,0.1039,0.742,9,0.0503
GOOGL,8-K,0001652044-21-000006,True,0.3846,0.0005,0.6148,10,0.3841
GOOGL,8-K,0001652044-21-000018,True,0.3789,0.0007,0.6204,9,0.3782
GOOGL,8-K,0001652044-21-000041,True,0.2197,0.0002,0.7801,9,0.2195
GOOGL,8-K,0001652044-22-000015,True,0.4149,0.0003,0.5848,9,0.4146
GOOGL,8-K,0001652044-22-000025,True,0.1252,0.0573,0.8175,8,0.0679
GOOGL,8-K,0001652044-22-000068,True,0.1113,0.0108,0.8779,9,0.1005
GOOGL,8-K,0001652044-22-000085,True,0.2704,0.0807,0.6489,8,0.1897
GOOGL,8-K,0001652044-23-000013,True,0.3162,0.1579,0.526,10,0.1583
GOOGL,8-K,0001652044-23-000034,True,0.2552,0.1335,0.6113,4,0.1217
GOOGL,8-K,0001652044-23-000041,True,0.3974,0.0006,0.602,11,0.3968
GOOGL,8-K,0001652044-23-000067,True,0.3819,0.0004,0.6178,11,0.3815
GOOGL,8-K,0001652044-23-000088,True,0.4669,0.0078,0.5253,10,0.4591
GOOGL,8-K,0001652044-24-000014,True,0.3655,0.0006,0.6339,11,0.3649
GOOGL,8-K,0001652044-24-000047,True,0.3634,0.0003,0.6363,11,0.3631
GOOGL,8-K,0001652044-24-000076,True,0.2307,0.0004,0.7688,9,0.2303
GOOGL,8-K,0001652044-24-000097,True,0.0001,0.0001,0.9999,2,0.0
GOOGL,8-K,0001652044-24-000115,True,0.4872,0.0002,0.5125,10,0.487
GOOGL,8-K,0001652044-25-000010,True,0.275,0.0002,0.7249,11,0.2748
GOOGL,8-K,0001652044-25-000027,True,0.5,0.2451,0.255,4,0.2549
GOOGL,8-K,0001652044-25-000040,True,0.307,0.1002,0.5928,10,0.2068
GOOGL,8-K,0001652044-25-000056,True,0.291,0.0004,0.7087,10,0.2906
GOOGL,8-K,0001652044-25-000087,True,0.2728,0.0001,0.7271,11,0.2727
GOOGL,8-K,0001652044-26-000012,True,0.273,0.0002,0.7268,11,0.2728
