ticker,entry_date,entry_price,tp_price,sl_price_original,event_type,event_date,days_from_entry,price,trailing_stop,peak_price,return_pct
NVDA,2020-02-18,7.4142,11.4921,6.8211,TRAILING_ACTIVATED,2020-08-19,183,12.1385,11.5316,12.1385,63.72
NVDA,2020-02-18,7.4142,11.4921,6.8211,REVIEW,2020-09-18,213,12.1892,11.5316,14.3465,64.4
NVDA,2020-02-18,7.4142,11.4921,6.8211,REVIEW,2020-10-19,244,13.4978,11.5316,14.3465,82.05
NVDA,2020-02-18,7.4142,11.4921,6.8211,REVIEW,2020-11-18,274,13.4288,11.5316,14.562,81.12
NVDA,2020-02-18,7.4142,11.4921,6.8211,REVIEW,2020-12-18,304,13.272,11.5316,14.562,79.01
NVDA,2020-02-18,7.4142,11.4921,6.8211,REVIEW,2021-01-19,336,13.0253,11.5316,14.562,75.68
NVDA,2020-02-18,7.4142,11.4921,6.8211,REVIEW,2021-02-18,366,14.829,14.5637,15.3302,100.01
NVDA,2020-02-18,7.4142,11.4921,6.8211,EXIT_TIME,2021-02-18,366,14.829,14.5637,15.3302,100.01
LRCX,2020-02-18,32.534,50.4277,27.6811,TRAILING_ACTIVATED,2020-12-07,293,50.868,48.3246,50.868,56.35
LRCX,2020-02-18,32.534,50.4277,27.6811,EXIT_TP_TRAIL,2020-12-18,304,48.097,48.3246,51.166,47.84
AVGO,2020-02-18,31.075,48.1663,26.7484,TRAILING_ACTIVATED,2021-02-12,360,48.632,46.2004,48.632,56.5
AVGO,2020-02-18,31.075,48.1663,26.7484,EXIT_TIME,2021-02-18,366,48.326,46.2004,48.913,55.51
EA,2020-02-18,109.46,169.663,95.3444,EXIT_TIME,2021-02-18,366,147.41,95.3444,146.95,34.67
TTWO,2020-02-18,113.43,175.8165,100.079,TRAILING_ACTIVATED,2020-11-27,283,176.41,167.5895,176.41,55.52
TTWO,2020-02-18,113.43,175.8165,100.079,REVIEW,2020-12-28,314,201.12,193.2205,203.39,77.31
TTWO,2020-02-18,113.43,175.8165,100.079,REVIEW,2021-01-27,344,195.38,193.2205,210.43,72.25
TTWO,2020-02-18,113.43,175.8165,100.079,EXIT_TIME,2021-02-18,366,196.23,193.2205,213.34,73.0
AMZN,2020-02-18,107.7835,167.0644,99.1608,TRAILING_ACTIVATED,2020-08-25,189,167.3245,158.9583,167.3245,55.24
AMZN,2020-02-18,107.7835,167.0644,99.1608,EXIT_TP_TRAIL,2020-09-08,203,157.492,158.9583,176.5725,46.12
CHTR,2020-02-18,537.6,831.4591,485.2885,EXIT_TIME,2021-02-18,366,616.42,485.2885,610.69,14.66
