fold,ticker,final_score,fundamental_score,valuation_score,momentum_score,bear_score,sentiment_score,confidence,sector,selection_rank,portfolio_weight,prediction,actual_return,alpha_real,beat_benchmark
2025Q4,PAYC,0.879,0.434,0.342,0.691,0.418,0.474,High,Professional Services,1,0.15,Outperform,0.0101,0.0482,True
2025Q4,ALGN,0.82,0.662,0.589,0.704,0.451,0.493,High,Health Care,8,0.097,Outperform,-0.0888,-0.0507,False
2025Q4,LUV,0.815,0.711,0.468,0.463,0.51,0.582,High,Airlines,9,0.15,Outperform,-0.307,-0.269,False
2025Q4,LULU,0.804,0.512,0.688,0.775,0.64,0.496,High,"Textiles, Apparel & Luxury Goods",13,0.1419,Outperform,-0.1238,-0.0857,False
2025Q4,DXCM,0.795,0.486,0.535,0.617,0.539,0.495,High,Health Care,16,0.15,Outperform,-0.1166,-0.0785,False
2025Q4,SNPS,0.771,0.657,0.513,0.511,0.483,0.496,High,Technology,26,0.0821,Outperform,-0.0616,-0.0235,False
2025Q4,TPR,0.729,0.649,0.494,0.402,0.604,0.564,Moderate,"Textiles, Apparel & Luxury Goods",50,0.15,Outperform,-0.0822,-0.0442,False
2025Q4,TTD,0.71,0.506,0.511,0.737,0.572,0.505,Moderate,Communication Services,61,0.079,Outperform,-0.1271,-0.089,False
